Type,Teff,Jstet,RMS_60m,LS_Period,LS_SNR,BLS_Period,BLS_SDE,VmKmag,w1mw4mag
MISC,4566.2001953125,-0.04765,0.0007,6.9584045,32.23408,10.89426128,7.85803,2.8620004653930406,-0.12599992752075018
DSCT,6148.0,0.11604,0.00453,0.1721282,1237.0866,0.17216415,8.74756,1.6279993057250994,2.7639999389647993
MISC,4302.0,9.26294,0.02524,21.41000615,20128.69618,0.10426174,7.91676,2.8680000305175284,-0.04199981689453125
MISC,5416.0,41.81446,0.0831,9.25699867,128.24195,0.10409771,8.38753,1.750999450683599,5.379000663757331
ED,6400.0,1.02393,0.03892,0.26061441,1288.3106,0.52058668,12.32123,1.0829992294312003,5.507999420166021
EC,5776.0,3.5173,0.07733,0.1381321,293.10507,0.27620917,9.94004,1.6789999008178995,5.19500064849851
MISC,5845.0,0.5089,0.0085,25.30273455,3106.61708,0.10426174,8.03645,1.3900003433228,3.0260000228882014
DCEP,4334.0,1.59689,0.03979,3.19919632,845.56751,3.21452602,9.47867,2.914999961852999,4.087000846862789
MISC,2527.0,0.97471,0.00498,12.13057091,1089.13066,0.10422821,7.33913,8.12300062179566,1.95700001716614
MISC,5321.0,9.19627,0.08009,9.94057821,721.39725,0.10409947,8.43747,1.9250001907349006,3.321000099182111
DSCT,4588.0,-0.06668,0.00836,0.12802728,956.99747,0.12800872,8.84181,2.581000328063899,3.7659997940063104
MISC,6096.0,12.5644,0.02237,11.59734083,1358.31101,0.10409947,7.81245,1.2480001449584996,2.950000762939471
GDOR,6983.0,3.1612,0.00535,1.06232855,978.00326,3.16383782,7.5368,1.4700002670288104,0.060999870300289416
MISC,2919.0,58.52963,0.05347,13.25410381,5675.26986,0.10409947,8.6133,6.4509997367859295,0.33500003814697
DCEP,3425.0,1.18368,0.02291,3.09262422,2318.382,12.22142791,8.6815,4.812000274658301,1.6240005493164311
DCEP,3282.0,0.3231,0.01032,3.47920225,658.11115,13.916809,7.89426,5.421999931335501,0.47000026702875886
DCEP,6241.0,0.18382,0.00473,2.7833618,1021.70735,2.80944617,8.85881,1.2229995727538991,1.2209997177124006
MISC,4719.0,4.78943,0.0052,19.88115643,6149.42056,13.9168095,7.53659,2.3540000915527717,0.8830003738403285
DCEP,5752.0,4.90995,0.08876,7.13682513,6489.83907,13.916809,10.54154,1.4930000305175994,3.387000083923331
DCEP,4190.0,0.86362,0.00947,3.81282438,3607.05374,7.59513471,10.30328,3.1269998550416,1.2049999237060796
MISC,4514.0,9.58478,0.01579,12.10157304,1580.51735,13.01413546,9.56498,2.5890002250671307,-0.048000335693359375
EC,6057.0,0.35695,0.00361,0.1418635,2833.3042,0.28362766,10.50314,1.3389997482298988,1.7979993820190003
MISC,3497.0,18.55855,0.028,14.64895158,2901.09323,13.916504,8.71552,4.55800008773802,0.2699999809265101
ED,4680.0,3.06507,0.03247,0.26016963,1071.06698,0.26009297,11.35886,2.3959999084472,2.677000045776399
EC,6468.0,13.4449,0.06462,0.24181588,5036.98823,0.48299134,11.22459,1.0799999237061009,2.2160005569457795
MISC,3333.0,11.20192,0.01751,11.1332028,8288.36445,0.10409945,8.01876,5.1830005645751696,0.3949999809265101
RR,5896.0,2.92626,0.07221,0.56572394,1466.18619,0.5661211,9.07109,1.3929996490478977,5.9850006103516
DCEP,4697.0,0.76389,0.01783,2.72878608,1115.18952,2.69618842,8.70547,2.4519996643065998,1.9720001220703995
RR,4860.0,2.96192,0.05763,0.49436959,1755.94641,0.49490477,8.90591,2.2709999084472,5.28499984741215
DCEP,3351.0,4.88681,0.05854,8.18635824,14559.45832,7.89395198,10.65015,4.8649997711182,2.2810001373291
DCEP,3708.0,1.12103,0.01045,4.15427134,3666.3956,4.14403591,9.12716,3.969999313354501,0.7010002136230398
ED,7120.0,4.95653,0.02646,0.33213613,1772.09542,0.3325112,8.37588,0.7250003814698012,1.91600036621095
MISC,4291.0,10.06256,0.03419,14.64895105,2356.84977,0.10409945,8.51228,2.976000785827699,5.461999893188501
MISC,3161.0,6.84111,0.00622,12.65164455,2692.05299,13.01413546,8.89554,5.340999603271491,0.2170000076293901
MISC,6076.0,0.17198,0.00728,12.65164455,378.04819,0.10409947,8.04482,1.5089998245238991,2.4409999847411896
DSCT,4878.0,-0.89827,0.0035,3.56841256,17.25963,0.10925791,8.73984,2.260999679565499,3.7909994125365998
EC,4377.0,1.16583,0.02848,0.14964311,2944.69911,0.14968706,10.58069,2.7639999389647993,5.02000045776364
RR,5554.0,1.33659,0.01789,0.6354568,1609.63559,0.6361189,9.50036,1.8269996643066992,3.1400003433227397
EC,3962.0,1.07412,0.01416,0.1565411,4880.09687,0.31281198,10.29358,3.5030002593994,3.0549993515014595
MISC,3407.0,11.05233,0.01745,12.10136087,1363.7413,0.10409946,7.63353,5.011000156402539,0.2639999389648402
MISC,4353.0,3.07168,0.01761,14.64927316,1613.46334,0.1042076,8.45718,2.8880004882812003,4.65499973297122
ED,7216.0,0.53409,0.01516,0.3771493,845.79168,0.75595338,8.72998,0.6409997940062997,4.88599967956544
MISC,3436.0,4.58885,0.0103,13.25387143,4672.28135,0.10420759,8.32743,4.771999835968001,0.3060002326965403
MISC,5721.0,6.24138,0.01969,13.25410381,788.76982,0.10409947,8.57836,1.5559997558592986,1.4050006866455185
EC,5665.0,4.97958,0.02021,0.18168159,15017.09907,0.18167328,9.24144,1.6209993362426989,2.6660003662109197
EC,5920.0,-0.10483,0.00118,0.15189587,1093.58613,0.15195304,10.11307,1.6879997253418004,1.3280000686645685
DCEP,6331.0,1.27684,0.01477,3.27454329,4736.07246,3.26688163,8.53829,1.4889993667602006,3.00399971008304
MISC,4560.0,5.86439,0.03858,8.95822806,118.67364,0.1040977,8.50399,2.5329999923707014,3.4749994277953995
DCEP,6494.0,-0.14666,0.00162,4.97028893,702.01172,4.96428537,9.92255,1.1820001602172994,2.3259992599486807
MISC,4296.0,0.1154,0.00764,9.93312286,124.27765,13.906372,12.27133,2.875999450683601,2.6879997253417685
DCEP,3474.0,0.15328,0.00636,2.7833618,604.87523,8.21724508,7.5712,4.6400003433228,1.67199993133549
ED,5174.0,0.32139,0.01575,0.31308907,647.88906,0.62619312,12.3656,1.9609994888305007,3.7989997863769496
DSCT,7016.0,22.17169,0.01828,0.13459196,12960.49243,0.13462211,8.5007,0.8060002326965297,-0.23499965667725053
RR,6663.0,12.119,0.11271,0.55116075,3267.49657,0.55210115,9.22926,1.427000045776401,3.33500003814693
MISC,4198.0,4.34496,0.01804,13.916565,2485.2948,0.10409946,8.79851,3.1140003204344993,3.7659997940062997
MISC,3495.0,8.65106,0.01488,11.5971375,1148.60231,0.10426174,7.91492,4.67100048065183,0.33699989318847035
MISC,5359.0,1.4573,0.01527,12.10157304,174.39719,0.10409947,8.60099,1.8769998550415004,2.3590002059936594
MISC,4552.0,3.48911,0.02034,12.10130783,949.2292,0.10420759,7.72083,2.6260004043578995,5.404999732971209
ED,6852.0,0.56595,0.01259,0.27612111,984.83172,0.55210067,12.3809,1.0889997482298988,4.302000045776319
ED,5649.0,-0.17607,0.00106,15.46312167,220.35587,1.02674175,10.59996,1.625000000000039,0.4320001602172905
DCEP,5613.0,0.38083,0.00957,3.61475558,857.40586,3.62058493,9.83607,1.7760000228881996,2.213000297546399
DSCT,4647.0,-0.23561,0.00334,4.88300526,113.03202,0.16728379,9.22394,2.4329996109009002,1.8800001144409002
ED,5285.0,15.35389,0.06281,4.09317912,869.44378,8.21724508,11.72562,1.8620004653930309,0.10100078582762961
ED,8265.0,-0.09781,0.00712,0.67079998,40.13003,0.6722844,13.69098,0.3599996566772994,4.1300001144409
DSCT,6869.0,0.52059,0.00544,1.17438852,54.66722,0.18004302,9.11791,1.1169996261595987,2.730999946594281
ED,4934.0,4.04045,0.01211,0.28228823,2441.32489,0.28242994,8.62316,2.1380004882812997,-0.14400005340575994
MISC,2447.0,7.99718,0.00783,23.19468167,18820.22241,10.33320239,7.43308,8.45599985122683,-0.1540000438690199
MISC,4476.0,5.16751,0.02021,14.64927263,2066.07931,0.10409947,8.52492,2.6350002288818395,0.6409997940063494
EC,6883.0,51.74774,0.08502,0.47741009,8903.95492,0.95354707,9.88294,0.9860000610351598,0.29600000381469105
DSCT,7118.0,-0.2139,0.00475,16.37242941,171.2741,0.16214666,9.82839,1.0689992904663015,3.2780008316039986
EC,5124.0,0.66121,0.01174,0.20183915,1706.78019,0.20176954,9.13404,2.0069999694825,3.5830001831054688
DCEP,5556.0,0.56762,0.01156,2.99286215,1843.56389,8.95036074,8.89888,1.7749996185303,2.8669996261597
DSCT,7352.0,-0.21647,0.00791,0.7752961,141.2531,0.15149536,9.41011,0.6259994506836009,1.0059995651245295
DSCT,6955.0,5.44499,0.00342,0.19195178,1053.53284,0.19192628,7.78431,0.8710002899170002,-0.07399988174438032
DCEP,4764.0,0.85777,0.01913,4.28209508,1078.14821,13.01413546,12.34891,2.3760004043579013,3.208000183105499
MISC,2905.0,38.32074,0.07614,12.65142273,2025.67403,0.10409946,7.68846,6.461000442504879,0.3940000534057697
EC,6106.0,8.86007,0.05944,0.24245313,12080.70788,0.24249326,9.73166,1.3970003128052007,2.6780004501342596
RR,5975.0,10.79326,0.18675,0.61172787,2926.56056,0.61093952,8.36728,1.2430000305176012,4.75199985504147
DSCT,7073.0,1.89151,0.01438,0.32251458,166.16038,0.19028809,9.24987,0.8099994659422993,2.87300014495848
MISC,4852.0,0.89649,0.11221,11.57974208,384.70172,11.50527174,9.21105,2.2790002822875994,3.9079999923706
ED,6462.0,1.71938,0.01912,1.33812534,263.69832,1.34283425,11.24626,1.1010007858275994,1.4879999160766602
MISC,3695.0,2.44052,0.00491,14.57187278,4056.84484,13.1146855,10.22385,4.00099992752075,0.27199983596802024
DSCT,5715.0,-0.63458,0.00633,3.92015915,9.62056,0.14566616,9.8409,1.920000076293901,2.7760000228882102
MISC,3591.0,8.15664,0.01578,14.64895158,16621.62672,13.916504,12.81689,4.277000427246111,0.20399999618530007
EC,6205.0,3.72751,0.03575,0.18617397,13202.1423,0.18622595,10.10872,1.3830003738403,4.078000068664531
DCEP,6263.0,1.01268,0.01525,3.61475558,3107.83587,3.62058493,9.582,1.6630001068115003,2.5860004425049006
DSCT,7491.0,-1.17621,0.01906,13.25381333,12.00459,0.12743958,9.31035,0.5699996948241992,5.849999427795369
ED,5705.0,1.99262,0.02351,0.39367762,1340.54741,0.78863684,10.48816,1.628999710082999,3.5299997329712003
MISC,2828.0,8.92305,0.02668,14.64901579,3295.29488,0.10420759,8.12121,6.799000263214131,1.0120000839233398
MISC,3637.0,-0.04698,0.00086,12.00195304,738.27875,10.82393174,7.55293,4.15099954605106,1.6189999580383292
ED,7099.0,4.43333,0.02446,0.9467217,791.58957,0.94457044,9.9499,0.734000205993599,1.9060001373290891
ED,5503.0,2.24291,0.01518,1.68684891,835.75686,1.69436855,10.02269,1.6809997558593999,0.9759998321533185
MISC,4273.0,11.68131,0.03283,9.59775724,179.86379,0.1042076,8.28443,3.0019998550415004,4.2480001449585
DCEP,3836.0,0.1348,0.00576,3.19926644,853.23216,6.38638519,8.34672,3.6759996414184,1.79600048065182
EC,6621.0,8.05492,0.07242,0.18420661,14480.37803,0.36854654,9.60807,1.2589998245240004,3.8339996337891
EC,5850.0,1.96798,0.01698,0.15959294,7209.55273,0.31928309,9.51577,1.6690006256104013,2.60699939727785
DSCT,6754.0,5.2154,0.04671,0.14649273,16094.21133,0.14641024,8.87574,1.1430006027222,3.8220005035400586
ED,5238.0,0.50643,0.01649,1.48282134,80.4007,1.48106882,13.12653,2.1649999618530007,2.7889995574951296
MISC,2579.0,11.805,0.01531,15.46278167,2589.06219,0.10420759,8.51264,7.9040002822876305,1.5109999179840004
ED,4473.0,0.37908,0.0265,0.37460306,552.37578,0.37474134,11.55255,2.8129997253417987,4.62699985504152
RR,5131.0,0.90475,0.02728,0.29390716,883.33046,0.29401808,8.94644,2.000999450683599,4.9960002899170295
EC,6591.0,3.00762,0.05116,0.21069798,6153.50574,0.42114009,9.33479,1.1260004043578995,4.979000091552731
MISC,4998.0,28.908,0.04676,13.916809,3170.20272,0.10409947,8.76808,2.129000663757301,5.759000778198219
MISC,4422.0,0.07526,0.00108,13.916565,102.78991,0.10409946,7.43735,2.8120002746581703,0.14299964904785067
DSCT,7256.0,-1.13834,0.01358,13.916809,13.86847,0.11855417,9.21225,0.6659994125365998,5.31000041961674
MISC,3460.0,12.34864,0.01362,11.1332032,3366.37464,13.01386874,8.72514,4.3740005493164,0.20900011062621981
MISC,6456.0,35.46618,0.06069,13.916504,2045.70704,0.10415349,7.8997,1.3129997253417987,4.868999481201129
DCEP,6159.0,5.38162,0.08851,7.13682513,20835.09904,7.31811515,10.96423,2.1039991378784,4.32499980926514
ED,5462.0,-0.14837,0.00604,1.69713463,104.46422,3.37682762,10.69755,1.8269996643065998,3.341000556945799
ED,6288.0,0.55143,0.00867,0.37410778,274.70573,0.74750438,10.37142,1.369000434875499,3.40899944305424
MISC,5707.39990234375,28.83576,0.03552,13.916809,3352.64137,0.10409947,8.77115,1.2419996261597,1.2510004043579315
EC,6746.0,36.09449,0.06805,0.18831535,15986.34397,0.37685288,9.45104,0.8999996185303196,1.1140003204345703
MISC,2713.0,11.32819,0.02241,15.46285,4223.7114,0.10409946,8.19458,7.3140001296997,0.5419998168945304
DSCT,5504.0,-0.91513,0.00627,15.46312111,161.47047,0.11785778,8.91402,1.8540000915527006,2.9519996643066104
MISC,3380.0,7.90207,0.01143,13.916504,2065.58377,0.10409945,8.67715,4.920000076293901,0.3449997901916504
MISC,4786.0,7.53359,0.04667,13.9165035,1314.8932,13.9165035,8.8149,2.3509998321533008,2.5769996643066193
EC,5069.0,7.75435,0.06753,0.15841211,9045.51147,0.31676277,10.98177,2.1579999923706,2.8650007247924787
ED,4651.0,0.20993,0.00535,0.44249614,873.23839,0.88616383,10.61351,2.505999565124501,2.4400005340575905
EC,5348.0,3.1046,0.04857,0.16248107,8729.73247,0.32497148,10.08313,1.8079996109009002,4.51200008392329
MISC,3469.0,9.73164,0.01518,8.97842903,700.4941,0.10409946,8.08641,4.717999935150111,0.2330002784728995
CST,5887.0,-0.29841,0.00057,11.133252,39.38907,13.916565,10.34018,1.596000671386701,1.0920000076293999
EC,5689.2001953125,5.06118,0.01597,0.16219702,16484.74033,0.16214665,10.16913,1.7709999084472994,1.9680004119873509
RR,3721.0,0.48422,0.00847,0.47016247,757.95779,0.4705323,7.08078,4.012000083923299,1.1560001373290998
DSCT,5914.0,0.53066,0.00785,0.10655822,9111.7495,0.1065314,8.4681,1.3900003433227006,3.8360004425048793
RR,5444.0,4.77258,0.14036,0.48490624,2693.38064,0.48415718,7.13726,1.727998733520499,5.72000026702878
MISC,6082.60009765625,0.12599,0.00224,2.7833007,75.15272,0.10409945,8.16584,1.4829998016356996,1.842000007629439
ED,5400.0,0.75992,0.06531,0.61307531,445.13366,1.22779593,12.0923,1.7639999389647993,5.30800056457516
RR,7108.0,11.67663,0.20036,0.51639365,3225.1831,0.51656585,7.15469,0.7299995422363015,4.192999839782759
MISC,3834.0,0.87672,0.00224,12.12108273,4470.41223,11.76903307,9.28794,3.68099975585939,0.13600015640258967
MISC,2993.0,101.83599,0.09807,13.916565,3562.15677,0.10409946,8.57314,6.0910005569458106,0.8099999427795401
MISC,4940.0,27.83012,0.03118,13.25387143,2490.58889,0.10409946,8.82434,2.1870002746582013,3.467999458313029
DCEP,3814.0,0.247,0.00511,6.32582227,2493.44267,13.01413546,9.30619,3.723999977111861,0.4790000915527397
MISC,3454.0,19.81964,0.03287,12.10130739,2226.71278,0.10409945,7.54826,4.70899963378901,0.5469999313354501
MISC,3754.0,0.46189,0.00456,14.64901579,687.46253,13.916565,8.64481,3.8590002059936594,0.6090002059936506
MISC,5581.0,8.25117,0.02925,9.59758862,891.8382,0.10409945,8.46921,1.6660003662109002,4.24599933624269
MISC,3562.0,4.67353,0.01659,18.55542,8570.57161,13.916565,8.99205,4.32200050354008,2.5170001983642605
MISC,4724.0,16.12098,0.03246,13.9165035,2669.61336,0.10409945,8.54961,2.3489999771118395,0.5659999847412092
MISC,4802.0,12.8622,0.02189,11.59734083,868.00858,0.10409947,7.83888,2.3339996337890003,0.3769998550414595
MISC,3248.0,12.38036,0.02472,11.133252,1588.62752,0.10409946,7.40876,5.59899997711183,0.22300004959107067
EC,6106.0,3.30719,0.03301,0.17818827,5700.94162,0.17828326,9.63061,1.5670003890990998,3.5640001296996804
MISC,2924.0,22.09275,0.03413,13.9165035,4581.88877,0.10409945,8.53041,6.377999782562219,0.375
MISC,4292.0,5.09672,0.01221,11.133252,2071.39871,0.10426174,7.63248,3.066999912261931,0.08699989318848012
DCEP,4954.0,8.78287,0.21674,13.916809,10073.11038,13.916809,10.30186,2.1190004348755007,2.7749996185303214
MISC,2938.0,7.43084,0.00958,11.59708625,1263.10877,0.10420759,7.5827,6.317999839782759,0.21000003814697
MISC,2656.0,47.76112,0.06563,13.9165035,2358.71029,0.10420759,8.73036,7.567999839782689,3.55900013446808
MISC,6153.0,0.57271,0.00365,14.64895158,622.49159,0.10409945,8.65481,1.4430007934569993,1.7090005874634002
MISC,3431.0,12.56639,0.02513,11.59708667,3509.14016,13.01386874,8.48445,4.84100008010864,0.2729997634887704
MISC,3439.0,5.4042,0.02139,11.22385667,2724.88988,0.10407357,7.58255,4.761000156402551,2.2740001678466797
CST,4965.0,0.74599,0.00262,10.70500308,6457.38567,10.89407437,11.33511,2.16199970245359,0.34800052642822976
MISC,3608.0,14.84614,0.0331,13.25381333,3313.98136,0.10409945,8.42798,4.23000001907348,0.3670001029968297
MISC,3464.0,10.23317,0.01669,23.19417333,62973.9047,0.10426174,7.40804,4.621999740600581,0.21099996566772017
RR,6285.0,5.69805,0.0734,0.63113397,3454.13982,0.63012565,9.64628,1.1490001678465998,4.0920000076294
ED,4699.0,-0.16882,0.0053,0.38127407,227.63547,0.38114818,12.51928,2.375,3.07000064849853
MISC,2966.0,8.42286,0.02786,11.59708667,2038.40542,0.10409945,7.87031,6.2010002136230495,0.4190001487731996
MISC,5363.0,11.90447,0.02433,13.916809,1667.12544,0.10409947,8.52798,1.7950010299681995,5.296999931335451
EC,7431.0,3.53362,0.0409,0.2172804,7609.76277,0.4348409,9.28064,0.8939990997313991,4.215999603271461
MISC,4937.0,2.14721,0.002,11.59708667,121.6152,0.10420759,8.39701,2.191000938415499,5.90999984741212
EC,7985.0,0.97572,0.02474,0.29610233,2245.50005,0.29575177,9.06578,0.9420003890990998,5.78899955749516
ED,5980.0,2.21282,0.01518,0.48238506,685.49917,0.96269888,10.99614,1.3780002593993999,1.9670000076293608
MISC,3496.0,14.1569,0.02829,13.916809,2694.28617,0.10409947,8.69556,4.69300031661983,0.24900007247924005
RR,5952.0,5.53051,0.09818,0.57746095,1465.66576,0.57752769,9.4129,1.3559999465941992,4.81500053405766
RR,5179.0,1.99857,0.01523,0.52615535,1537.1225,0.52604617,8.75959,1.9930000305175994,2.6529998779296395
DCEP,5938.0,0.91995,0.01447,3.02539326,2109.06201,8.95036074,7.82522,1.5069999694823988,2.2470006942749308
EC,4155.0,2.46903,0.04685,0.13481403,5115.72306,0.13480199,10.23611,3.1809997558593004,3.795000076293979
GDOR,5686.0,6.27668,0.00894,0.61577449,727.25843,0.61468223,6.11416,1.671999931335499,3.0260000228881605
DCEP,4338.0,-0.13762,0.00183,2.57718685,282.63333,5.36230573,7.48853,2.8179998397827504,0.3819999694824201
MISC,4544.0,10.40622,0.07159,9.59758897,519.41098,0.10420759,8.33098,2.6359996795654013,4.9890003204345685
ED,7476.0,1.49261,0.00523,1.22615062,550.23993,1.22032837,12.12814,0.6540002822876012,-0.3149995803833008
MISC,3174.0,13.36518,0.025,13.9168095,2201.41797,0.10409947,8.43445,6.06799983978274,0.41400003433227983
RR,4393.0,5.30931,0.08364,0.54574525,2915.64362,0.54609007,9.42373,2.7430000305175994,4.178000450134279
EC,5833.0,2.02973,0.01384,0.12885934,10691.93988,0.25775778,10.94249,1.7469997406006001,2.52400016784671
EC,5060.0,4.05186,0.05506,0.1385416,11867.14373,0.13852574,10.09451,2.0679998397827006,3.9440002441406
DSCT,7028.0,6.2488,0.00452,0.14972098,1681.86518,0.14968703,8.74071,0.9250001907348597,0.04500007629394975
ED,4523.0,5.93221,0.03477,0.39591761,2262.02754,0.79174885,10.96423,2.5780000686645987,1.9059991836548207
RR,5683.0,1.6918,0.03542,0.73632296,621.59794,0.73652765,9.08672,1.6570005416869993,4.84100055694584
ED,5951.0,0.82815,0.00885,0.3871157,237.52282,0.77343765,9.63758,1.4390001296997,1.5279998779296804
EC,4404.0,0.0885,0.01033,0.16616721,682.66625,0.3325112,9.33901,2.7280006408691015,4.40999984741214
DCEP,3256.0,18.41588,0.20529,11.59734083,4029.74658,0.10409947,6.91402,5.558000564575201,1.32200050354008
ED,4718.0,0.77694,0.02251,0.23088059,759.7915,0.23076437,11.02879,2.427000045776401,4.132999420165969
ED,5711.0,10.40282,0.01577,0.75224343,1875.33156,1.50387253,12.24134,1.6730003356933603,-0.04699993133545011
EC,5264.0,1.96498,0.03798,0.15209627,6618.79406,0.15206949,10.49008,1.8800001144409002,4.97599983215329
EC,6033.0,1.53155,0.01966,0.17319856,6759.86525,0.17320448,9.74593,1.4289999008179013,4.812999725341749
ED,4710.0,2.66244,0.03262,0.2668553,1750.04085,0.53445311,11.88987,2.4370002746582013,2.95699977874753
ED,4163.0,0.62215,0.00684,1.75050365,208.16242,1.73840953,11.68382,3.1689987182617987,4.44999980926514
MISC,6359.0,1.3756,0.00386,14.64927263,1969.61048,13.916809,8.63609,3.271999835967989,1.7300000190734899
RR,5974.0,9.03143,0.12967,0.52915624,2087.42713,0.52881909,9.12139,1.5679998397827006,4.124000549316451
RR,6711.0,5.14326,0.08243,0.32326374,7313.50383,0.32287967,9.12046,1.0600004196166992,4.635000228881879
MISC,3393.0,13.42984,0.01815,23.19417333,17505.33782,0.10409945,7.35412,5.2049999237060405,0.23900032043456942
MISC,2985.0,31.11916,0.02774,12.10157304,1803.69137,13.01413546,9.3108,6.125000000000029,0.4210002422332795
MISC,2872.0,24.12116,0.09596,14.64895105,2625.07651,0.10409945,8.31873,6.60699987411501,1.7779998779296902
MISC,3654.0,0.72442,0.00319,14.64895158,557.99807,0.10420759,8.27782,4.106999874114969,0.8359999656677202
